"Timestamp","DisplayName","BaseName","ClassName","Rarity","StackSize","Enchanted1_Display","Enchanted1_Translation","Enchanted1_Values","Explicit1_Display","Explicit1_Translation","Explicit1_Values","Explicit1_ValuesMinMax","Explicit2_Display","Explicit2_Translation","Explicit2_Values","Explicit2_ValuesMinMax","Explicit3_Display","Explicit3_Translation","Explicit3_Values","Explicit3_ValuesMinMax","Explicit4_Display","Explicit4_Translation","Explicit4_Values","Explicit4_ValuesMinMax","Explicit5_Display","Explicit5_Translation","Explicit5_Values","Explicit5_ValuesMinMax","Explicit6_Display","Explicit6_Translation","Explicit6_Values","Explicit6_ValuesMinMax","AllModTranslations"
"2026-01-15T18:33:47.2131331+00:00","Replica Voideye","Unset Ring","Ring","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SocketedGemQualityUnique__2_"
"2026-01-15T18:33:47.2131356+00:00","Replica Prismweave","Rustic Sash","Belt","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SpellAddedFireDamageUnique__6_ | SpellAddedColdDamageUnique__6__ | SpellAddedLightningDamageUnique__7 | AllResistancesUniqueBelt10 | ElementalDamageDuringFlaskEffectUnique__1"
"2026-01-15T18:33:53.4962026+00:00","Pneumatic Dagger","Pneumatic Dagger","Dagger","Rare","","","","","Entombing","Adds 81 to 147 Cold Damage","81;147","","of Puncturing","27% increased Critical Strike Chance","27","","of Deteriorating","<unknown ChaosDotMultiplier:26>","26","","of the Sage","+33 to Intelligence","33","","Aqua","+82 to maximum Mana","82","","Tempered","Adds 24 to 42 Physical Damage","24;42","","Entombing | of Puncturing | of Deteriorating | of the Sage | Aqua | Tempered"
"2026-01-15T18:34:25.9699775+00:00","Replica Lavianga's Spirit","Sanctified Mana Flask","ManaFlask","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FlaskIncreasedRecoveryAmountUnique__1 | LocalFlaskAttackAndCastSpeedWhileHealingUnique__1 | FlaskBuffReducedManaCostWhileHealingUnique__1"
"2026-01-15T18:34:25.9699960+00:00","1x Exalted Orb","Exalted Orb","StackableCurrency","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-15T18:34:25.9699991+00:00","Replica Fencoil","Gnarled Branch","Staff","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByMultiTotemUnique__1 | AllDamageUniqueStaff4 | MaximumLifeUniqueStaff4 | MaximumManaUniqueStaff4"
"2026-01-15T18:34:29.4554516+00:00","Replica Quill Rain","Short Bow","Bow","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByArrowNovaUnique__1 | DexterityUniqueBow4 | LocalIncreasedPhysicalDamagePercentUnique__26 | LocalIncreasedAttackSpeedUnique__35 | ManaGainPerTargetUnique__2 | ProjectileSpeedUniqueBow4_ | IncreasedAccuracyUniqueBow4"
"2026-01-15T18:34:30.8939043+00:00","Accumulator Wand","Accumulator Wand","Wand","Rare","","","","","Snapping","Adds 0 to 2 Lightning Damage to Spells
Adds 35 to 0 Chaos Damage to Spells","2;35","","of Unmaking","104% increased Spell Critical Strike Chance","104","","of Talent","8% increased Cast Speed","8","","of Bleakness","26% chance to Freeze","26","","Professor's","50% increased Spell Damage","50","","","","","","Snapping | of Unmaking | of Talent | of Bleakness | Professor's"
"2026-01-15T18:34:31.9102808+00:00","Replica Quill Rain","Short Bow","Bow","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByArrowNovaUnique__1 | DexterityUniqueBow4 | LocalIncreasedPhysicalDamagePercentUnique__26 | LocalIncreasedAttackSpeedUnique__35 | ManaGainPerTargetUnique__2 | ProjectileSpeedUniqueBow4_ | IncreasedAccuracyUniqueBow4"
"2026-01-15T18:35:10.2919670+00:00","Replica Fencoil","Gnarled Branch","Staff","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByMultiTotemUnique__1 | AllDamageUniqueStaff4 | MaximumLifeUniqueStaff4 | MaximumManaUniqueStaff4"
"2026-01-15T18:35:11.1995937+00:00","Colossus Mallet","Colossus Mallet","Two Hand Mace","Rare","","Enchantment Physical Modifier Effect","You have Perfect Agony if you've dealt a Critical Strike recently","8","Merciless","171% increased Physical Damage","171","","Polished","Adds 12 to 24 Physical Damage","12;24","","Emperor's","70% increased Physical Damage
+167 to Accuracy Rating","70;167","","of the Ranger","+483 to Accuracy Rating","483","","of Penetrating","31% increased Critical Strike Chance","31","","of Renown","14% increased Attack Speed","14","","Merciless | Polished | Emperor's | of the Ranger | of Penetrating | of Renown"
"2026-01-15T18:35:11.1996095+00:00","Replica Fencoil","Gnarled Branch","Staff","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByMultiTotemUnique__1 | AllDamageUniqueStaff4 | MaximumLifeUniqueStaff4 | MaximumManaUniqueStaff4"
"2026-01-15T18:35:11.1996153+00:00","20x Orb of Unmaking","Orb of Unmaking","StackableCurrency","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-15T18:35:11.1996208+00:00","Replica Prismweave","Rustic Sash","Belt","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SpellAddedFireDamageUnique__6_ | SpellAddedColdDamageUnique__6__ | SpellAddedLightningDamageUnique__7 | AllResistancesUniqueBelt10 | ElementalDamageDuringFlaskEffectUnique__1"
"2026-01-15T18:35:17.6680925+00:00","Thief's Trinket","Thief's Trinket","Trinket","Rare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3% chance to receive additional Delve items when opening a Reward Chest in a Heist | 1% chance to receive additional Harbinger items when opening a Reward Chest in a Heist | 20% chance in Heists for Chromatic Orbs to drop as Orbs of Fusing instead"
"2026-01-15T18:35:20.3586164+00:00","Replica Prismweave","Rustic Sash","Belt","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SpellAddedFireDamageUnique__6_ | SpellAddedColdDamageUnique__6__ | SpellAddedLightningDamageUnique__7 | AllResistancesUniqueBelt10 | ElementalDamageDuringFlaskEffectUnique__1"
"2026-01-15T18:35:50.0825953+00:00","19x Instilling Orb","Instilling Orb","StackableCurrency","","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-15T18:35:50.0826056+00:00","Replica Leer Cast","Festival Mask","Helmet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DexterityUniqueHelmetDexInt2 | IncreasedLifeUniqueHelmetDexInt2 | IncreasedManaUniqueHelmetDexInt2 | ManaRegenerationUnique__14___ | ManaRegenerationAuraUnique__1"
"2026-01-15T18:35:50.3800211+00:00","Latticed Ringmail","Latticed Ringmail","Body Armour","Rare","","Enchantment Attribute Requirements","40% reduced Attribute Requirements","-40","of the Penguin","+23% to Cold Resistance","23","","Nautilus's","+96 to Armour
+33 to maximum Life","96;33","","Sanctified","+35 to Armour
+13 to maximum Energy Shield","35;13","","Inspired","98% increased Armour and Energy Shield","98","","of Tzteosh","+47% to Fire Resistance","47","","of the Maelstrom","+39% to Lightning Resistance","39","","of the Penguin | Nautilus's | Sanctified | Inspired | of Tzteosh | of the Maelstrom"
"2026-01-15T18:35:50.3800371+00:00","Replica Stampede","Assassin's Boots","Boots","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedEvasionAndEnergyShieldUnique__24 | StunRecoveryUnique__3 | TravelSkillMoreDamageUnique__1 | ManaRegenerationRateWhileMovingUnique__1 | MovementVelocityOverrideUnique__1"
"2026-01-15T18:35:50.3800404+00:00","Replica Three-step Assault","Shagreen Boots","Boots","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DexterityUniqueBootsDex9 | LocalIncreasedEvationRatingPercentUniqueBootsDex9 | IncreasedLifeUniqueBootsDex9__ | MovementVelocityUnique__10 | ElusiveEffectUnique__1 | MovementSpeedIfHitRecentlyUnique__1_"
"2026-01-15T18:36:30.3089954+00:00","Replica Lavianga's Spirit","Sanctified Mana Flask","ManaFlask","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FlaskIncreasedRecoveryAmountUnique__1 | LocalFlaskAttackAndCastSpeedWhileHealingUnique__1 | FlaskBuffReducedManaCostWhileHealingUnique__1"
"2026-01-15T18:36:30.3090438+00:00","1x Tempering Orb","Tempering Orb","StackableCurrency","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-15T18:36:30.3090466+00:00","Replica Dreamfeather","Eternal Sword","One Hand Sword","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalAddedPhyiscalDamageUnique__41_ | LocalIncreasedAttackSpeedUnique__36 | IncreasedPhysicalDamageReductionRatingUnique__5 | ReducedMovementVelocityUnique__3 | IncreasedAccuracyUniqueOneHandSword9 | AttackDamagePer450ArmourUnique__1__"
"2026-01-15T18:36:30.3090504+00:00","Replica Wings of Entropy","Ezomyte Axe","Two Hand Axe","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SpellBlockPercentageUniqueTwoHandAxe6 | BlockWhileDualWieldingUniqueTwoHandAxe6 | LocalIncreasedPhysicalDamagePercentUniqueTwoHandAxe6 | UniqueWingsOfEntropyCountsAsDualWielding | OffHandVisualIdentityOverrideUniqueTwoHandAxe6 | OffHandBaseCriticalStrikeChanceUnique__1 | WingsOfEntropyMainHandAttackSpeedFinalUnique__1_"
"2026-01-15T18:36:32.8616417+00:00","Replica Quill Rain","Short Bow","Bow","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByArrowNovaUnique__1 | DexterityUniqueBow4 | LocalIncreasedPhysicalDamagePercentUnique__26 | LocalIncreasedAttackSpeedUnique__35 | ManaGainPerTargetUnique__2 | ProjectileSpeedUniqueBow4_ | IncreasedAccuracyUniqueBow4"
"2026-01-15T18:37:33.6009393+00:00","Replica Alpha's Howl","Sinner Tricorne","Helmet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreaseSocketedHeraldLevelUnique__2 | LocalIncreasedEvasionRatingPercentUniqueHelmetDex5 | ChaosResistUnique__18_ | ChanceToAvoidPoisonUnique__1 | ReducedManaReservationsCostUniqueHelmetDex5 | YouCannotBeHinderedUnique__2"
"2026-01-15T18:37:39.9142585+00:00","Replica Alpha's Howl","Sinner Tricorne","Helmet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreaseSocketedHeraldLevelUnique__2 | LocalIncreasedEvasionRatingPercentUniqueHelmetDex5 | ChaosResistUnique__18_ | ChanceToAvoidPoisonUnique__1 | ReducedManaReservationsCostUniqueHelmetDex5 | YouCannotBeHinderedUnique__2"
"2026-01-15T18:37:39.9142729+00:00","Alternating Sceptre","Alternating Sceptre","Sceptre","Rare","","","","","Polished","Adds 6 to 14 Physical Damage","6;14","","of the Gladiator","14% reduced Enemy Stun Threshold","14","","of the Gorilla","+31 to Strength","31","","Wicked","71% increased Physical Damage","71","","of Melting","+20% to Damage over Time Multiplier for Bleeding","20","","","","","","Polished | of the Gladiator | of the Gorilla | Wicked | of Melting"
"2026-01-15T18:37:39.9142962+00:00","1x Titanic Scarab of Legend","Titanic Scarab of Legend","MapFragment","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-15T18:37:39.9143032+00:00","Replica Lavianga's Spirit","Sanctified Mana Flask","ManaFlask","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FlaskIncreasedRecoveryAmountUnique__1 | LocalFlaskAttackAndCastSpeedWhileHealingUnique__1 | FlaskBuffReducedManaCostWhileHealingUnique__1"
"2026-01-15T18:37:51.4176889+00:00","Replica Leer Cast","Festival Mask","Helmet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DexterityUniqueHelmetDexInt2 | IncreasedLifeUniqueHelmetDexInt2 | IncreasedManaUniqueHelmetDexInt2 | ManaRegenerationUnique__14___ | ManaRegenerationAuraUnique__1"
"2026-01-15T18:39:07.5549141+00:00","Replica Iron Commander","Death Bow","Bow","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalAddedPhysicalDamageUnique__5 | LocalIncreasedAttackSpeedUnique__6 | TotemLifeUnique__1 | SummonTotemCastSpeedUnique__1 | AdditionalShrapnelBallistaePerStrengthUnique__1 | AddedDamagePerStrengthUnique__1"
"2026-01-15T18:39:07.5549393+00:00","Boom Mace","Boom Mace","One Hand Mace","Rare","","","","","Annealed","Adds 15 to 28 Physical Damage","15;28","","of Anger","+15% to Global Critical Strike Multiplier","15","","of Infamy","25% increased Attack Speed","25","","of the Gods","+55 to Strength","55","","Squire's","16% increased Physical Damage
+20 to Accuracy Rating","16;20","","","","","","Annealed | of Anger | of Infamy | of the Gods | Squire's"
"2026-01-15T18:39:08.8016939+00:00","Boom Mace","Boom Mace","One Hand Mace","Rare","","","","","Annealed","Adds 15 to 28 Physical Damage","15;28","","of Anger","+15% to Global Critical Strike Multiplier","15","","of Infamy","25% increased Attack Speed","25","","of the Gods","+55 to Strength","55","","Squire's","16% increased Physical Damage
+20 to Accuracy Rating","16;20","","","","","","Annealed | of Anger | of Infamy | of the Gods | Squire's"
"2026-01-15T18:39:08.8017177+00:00","Royal Sceptre","Royal Sceptre","Sceptre","Rare","","Enchantment Cold Modifier Effect and Attribute Modifier Effect","Eldritch Battery during Effect
Minions have 6% increased Projectile Speed","6;6","of Fury","+28% to Global Critical Strike Multiplier","28","","of Shocking","21% chance to Shock","21","","of Ashes","30% increased Fire Damage","30","","Hailing","65% increased Cold Damage","65","","Chalybeous","+117 to maximum Mana","117","","","","","","of Fury | of Shocking | of Ashes | Hailing | Chalybeous"
"2026-01-15T18:39:08.8017232+00:00","Replica Iron Commander","Death Bow","Bow","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalAddedPhysicalDamageUnique__5 | LocalIncreasedAttackSpeedUnique__6 | TotemLifeUnique__1 | SummonTotemCastSpeedUnique__1 | AdditionalShrapnelBallistaePerStrengthUnique__1 | AddedDamagePerStrengthUnique__1"
"2026-01-15T18:39:08.8017302+00:00","Replica Grip of the Council","Arcanist Gloves","Gloves","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","StrengthUnique__4 | IncreasedLifeUnique__20 | FireResistUnique__25 | MinionLifeUnique__4__ | MinionFireResistUnique__1 | MinionPhysicalDamageAddedAsFireUnique__1"
"2026-01-15T18:39:17.9206754+00:00","Replica Lioneye's Paws","Bronzescale Boots","Boots","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TriggerToxicRainOnBowAttackUnique__1 | StrengthUniqueBootsStrDex1 | DexterityUniqueBootsStrDex1 | AddedChaosDamageUnique__1 | MovementVelocityUniqueBootsStrDex1 | MovementVelocityOnLowLifeUniqueBootsStrDex1"
"2026-01-15T18:39:18.9926953+00:00","Replica Lioneye's Paws","Bronzescale Boots","Boots","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","TriggerToxicRainOnBowAttackUnique__1 | StrengthUniqueBootsStrDex1 | DexterityUniqueBootsStrDex1 | AddedChaosDamageUnique__1 | MovementVelocityUniqueBootsStrDex1 | MovementVelocityOnLowLifeUniqueBootsStrDex1"
"2026-01-15T18:40:00.1719671+00:00","Replica Advancing Fortress","Gut Ripper","Claw","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByCastOnDamageTakenUnique__1 | AdditionalBlockUnique__2 | LocalIncreasedPhysicalDamagePercentUnique__10 | IncreasedLifeUnique__8 | ShieldArmourIncreaseUnique__1 | AddedFireDamageIfBlockedRecentlyUnique__1"
"2026-01-15T18:40:00.1719832+00:00","Replica Twyzel","Blasting Wand","Wand","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedAttackSpeedUniqueWand9 | LocalCriticalStrikeChanceUnique__20 | AttackAdditionalProjectilesUnique__1 | LocalIncreasedPhysicalDamagePercentUniqueWand9x"
"2026-01-15T18:40:00.1719922+00:00","1x Exalted Orb","Exalted Orb","StackableCurrency","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-15T18:40:00.1719949+00:00","Replica Bones of Ullr","Silk Slippers","Boots","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedEnergyShieldUniqueBootsInt4 | IncreasedLifeUniqueBootsInt4 | IncreasedManaUniqueBootsInt4 | MovementVelocityUniqueBootsInt4 | SpiritMinionRefreshOnUniqueHitUnique__1"
"2026-01-15T18:40:01.5814302+00:00","Replica Fencoil","Gnarled Branch","Staff","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByMultiTotemUnique__1 | AllDamageUniqueStaff4 | MaximumLifeUniqueStaff4 | MaximumManaUniqueStaff4"
"2026-01-15T18:41:10.3885404+00:00","Replica Powerlessness","Cobalt Jewel","Jewel","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","GainPowerChargeEverySecondUnique__1"
"2026-01-15T18:41:10.3885741+00:00","Replica Karui Ward","Jade Amulet","Amulet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IntelligenceUnique__23 | IncreasedAccuracyUniqueAmulet5 | MovementVelocityUniqueAmulet5 | AreaOfEffectUnique__7_ | AreaDamageUnique__1"
"2026-01-15T18:41:10.3885776+00:00","Full Dragonscale","Full Dragonscale","Body Armour","Rare","","Enchantment Life Modifier Effect","+8 to Brute Force Level for Heists","8","of the Ice","+43% to Cold Resistance","43","","of the Starfish","Regenerate 20.9 Life per second","1255","","of the Lightning","+43% to Lightning Resistance","43","","Stalwart","+43 to maximum Life","43","","Thorny","Reflects 1 Cold Damage when Hit","1;0","","","","","","of the Ice | of the Starfish | of the Lightning | Stalwart | Thorny"
"2026-01-15T18:41:10.3885958+00:00","Karui Sceptre","Karui Sceptre","Sceptre","Rare","","Enchantment Lightning Modifier Effect and Socket Penalty","15% increased Critical Strike Chance per Brand
Guards remove Alert Level on Death","15;-3","of Static","14% increased Lightning Damage","14","","of Ferocity","+30% to Global Critical Strike Multiplier","30","","Bolting","35% increased Lightning Damage","35","","Discharging","Adds 0 to 8 Lightning Damage to Spells
Adds 139 to 0 Chaos Damage to Spells","8;139","","of the Apt","32% reduced Attribute Requirements","-32","","","","","","of Static | of Ferocity | Bolting | Discharging | of the Apt"
"2026-01-15T18:41:10.9712556+00:00","Replica Bitterdream","Shadow Sceptre","Sceptre","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DisplaySupportedByElementalPenetrationUnique__2 | DisplaySupportedByImmolateUnique__1 | DisplaySupportedByUnboundAilmentsUnique__1__ | DisplaySupportedByIceBiteUnique__2 | DisplaySupportedByReducedManaUnique__2 | SupportedByInnervateUnique__2"
"2026-01-15T18:41:47.1849529+00:00","Replica Ambu's Charge","Crusader Chainmail","Body Armour","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedArmourAndEnergyShieldUniqueBodyStrInt2 | IncreasedLifeUnique__42_ | AllResistancesUniqueBodyStrInt2 | ShareEnduranceChargesWithParty | GainEnduranceChargesWhenHitUnique__1_ | LoseLifeIfHitRecentlyUnique__1"
"2026-01-15T18:41:47.1849868+00:00","The Hidden Blade","Ambusher","Dagger","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","UniqueSecretBladeGrantHiddenBlade | ReducedAttackSpeedWhilePhasingUnique__1 | LocalIncreasedPhysicalDamagePercentUnique__42 | DexterityUnique__20__"
"2026-01-15T18:41:47.6246099+00:00","Replica Ambu's Charge","Crusader Chainmail","Body Armour","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedArmourAndEnergyShieldUniqueBodyStrInt2 | IncreasedLifeUnique__42_ | AllResistancesUniqueBodyStrInt2 | ShareEnduranceChargesWithParty | GainEnduranceChargesWhenHitUnique__1_ | LoseLifeIfHitRecentlyUnique__1"
"2026-01-15T18:41:47.6246198+00:00","Dragonscale Doublet","Dragonscale Doublet","Body Armour","Rare","","Enchantment Attribute Modifier Effect and No Green Sockets","Reinforcements have 1% increased Cast Speed
Minions have 8% increased Projectile Speed","8;1","of the Polar Bear","+36% to Cold Resistance","36","","Fecund","+136 to maximum Life","136","","Flea's","+18 to Evasion Rating
+19 to maximum Life","18;19","","of the Jaguar","+39 to Dexterity","39","","of Ephij","+47% to Lightning Resistance","47","","Jagged","Reflects 38 Cold Damage when Hit","38;0","","of the Polar Bear | Fecund | Flea's | of the Jaguar | of Ephij | Jagged"
"2026-01-15T18:41:51.6473304+00:00","Replica Reckless Defence","Cobalt Jewel","Jewel","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SpellBlockPercentageUnique__1 | AdditionalBlockUnique__1 | ChanceToBeFrozenShockedIgnitedUnique__1"
"2026-01-15T18:42:07.4065308+00:00","Replica Ambu's Charge","Crusader Chainmail","Body Armour","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedArmourAndEnergyShieldUniqueBodyStrInt2 | IncreasedLifeUnique__42_ | AllResistancesUniqueBodyStrInt2 | ShareEnduranceChargesWithParty | GainEnduranceChargesWhenHitUnique__1_ | LoseLifeIfHitRecentlyUnique__1"
"2026-01-15T18:42:59.5721841+00:00","20x Gemcutter's Prism","Gemcutter's Prism","StackableCurrency","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-15T18:42:59.5721965+00:00","Replica Bitterdream","Shadow Sceptre","Sceptre","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DisplaySupportedByElementalPenetrationUnique__2 | DisplaySupportedByImmolateUnique__1 | DisplaySupportedByUnboundAilmentsUnique__1__ | DisplaySupportedByIceBiteUnique__2 | DisplaySupportedByReducedManaUnique__2 | SupportedByInnervateUnique__2"
"2026-01-15T18:42:59.5722040+00:00","Fiend Dagger","Fiend Dagger","Rune Dagger","Rare","","Enchantment Caster Damage Modifier Effect","Adds 0 to 8 Physical Damage to Attacks per 25 Strength","8","Humming","Adds 0 to 1 Lightning Damage to Spells
Adds 4 to 0 Chaos Damage to Spells","1;4","","of Destruction","+36% to Global Critical Strike Multiplier","36","","of Feat","Gain 72 Life per Enemy Killed","72","","of Prestidigitation","24% increased Cast Speed","24","","Apprentice's","14% increased Spell Damage","14","","Cobalt","+43 to maximum Mana","43","","Humming | of Destruction | of Feat | of Prestidigitation | Apprentice's | Cobalt"
"2026-01-15T18:42:59.5722222+00:00","Replica Bitterdream","Shadow Sceptre","Sceptre","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DisplaySupportedByElementalPenetrationUnique__2 | DisplaySupportedByImmolateUnique__1 | DisplaySupportedByUnboundAilmentsUnique__1__ | DisplaySupportedByIceBiteUnique__2 | DisplaySupportedByReducedManaUnique__2 | SupportedByInnervateUnique__2"
"2026-01-15T18:42:59.5722258+00:00","16x Chaos Orb","Chaos Orb","StackableCurrency","","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-15T18:43:10.0794762+00:00","Fiend Dagger","Fiend Dagger","Rune Dagger","Rare","","Enchantment Caster Damage Modifier Effect","Adds 0 to 8 Physical Damage to Attacks per 25 Strength","8","Humming","Adds 0 to 1 Lightning Damage to Spells
Adds 4 to 0 Chaos Damage to Spells","1;4","","of Destruction","+36% to Global Critical Strike Multiplier","36","","of Feat","Gain 72 Life per Enemy Killed","72","","of Prestidigitation","24% increased Cast Speed","24","","Apprentice's","14% increased Spell Damage","14","","Cobalt","+43 to maximum Mana","43","","Humming | of Destruction | of Feat | of Prestidigitation | Apprentice's | Cobalt"
"2026-01-15T18:43:10.0795023+00:00","Replica Bitterdream","Shadow Sceptre","Sceptre","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DisplaySupportedByElementalPenetrationUnique__2 | DisplaySupportedByImmolateUnique__1 | DisplaySupportedByUnboundAilmentsUnique__1__ | DisplaySupportedByIceBiteUnique__2 | DisplaySupportedByReducedManaUnique__2 | SupportedByInnervateUnique__2"
"2026-01-15T18:44:58.7093883+00:00","Sharkskin Tunic","Sharkskin Tunic","Body Armour","Rare","","Enchantment Life Modifier Effect","+8 to Brute Force Level for Heists","8","of the Tempest","+33% to Lightning Resistance","33","","of the Salamander","+14% to Fire Resistance","14","","of the Hydra","Regenerate 25.8 Life per second","1546","","Rapturous","+162 to maximum Life","162","","Vaporous","+123 to Evasion Rating","123","","","","","","of the Tempest | of the Salamander | of the Hydra | Rapturous | Vaporous"
"2026-01-15T18:45:00.5056438+00:00","Replica Blood Thorn","Gnarled Branch","Staff","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","StaffBlockPercentUniqueStaff9 | FireDamagePercentUnique__12___ | LocalIncreasedAttackSpeedUniqueStaff9 | FlammabilityOnBlockChanceUnique__1 | ReflectFireDamageOnBlockUnique__1___"
"2026-01-15T18:45:00.5056920+00:00","Sharkskin Tunic","Sharkskin Tunic","Body Armour","Rare","","Enchantment Life Modifier Effect","+8 to Brute Force Level for Heists","8","of the Tempest","+33% to Lightning Resistance","33","","of the Salamander","+14% to Fire Resistance","14","","of the Hydra","Regenerate 25.8 Life per second","1546","","Rapturous","+162 to maximum Life","162","","Vaporous","+123 to Evasion Rating","123","","","","","","of the Tempest | of the Salamander | of the Hydra | Rapturous | Vaporous"
"2026-01-15T18:45:00.9548557+00:00","Replica Prismweave","Rustic Sash","Belt","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SpellAddedFireDamageUnique__6_ | SpellAddedColdDamageUnique__6__ | SpellAddedLightningDamageUnique__7 | AllResistancesUniqueBelt10 | ElementalDamageDuringFlaskEffectUnique__1"
"2026-01-15T18:45:00.9548690+00:00","Replica Innsbury Edge","Elder Sword","One Hand Sword","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedPhysicalDamagePercentUnique__13 | ChaosDamageLifeLeechPermyriadUnique__1 | PhysicalDamageConvertedToChaosUnique__2 | DamnedWeaponEffectsUnique__1 | LocalWitherOnHitChanceUnique__2"
"2026-01-15T18:45:12.9881440+00:00","Replica Karui Ward","Jade Amulet","Amulet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IntelligenceUnique__23 | IncreasedAccuracyUniqueAmulet5 | MovementVelocityUniqueAmulet5 | AreaOfEffectUnique__7_ | AreaDamageUnique__1"
"2026-01-15T18:46:01.1454893+00:00","19x Chaos Orb","Chaos Orb","StackableCurrency","","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-15T18:46:01.1454967+00:00","Replica Ambu's Charge","Crusader Chainmail","Body Armour","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedArmourAndEnergyShieldUniqueBodyStrInt2 | IncreasedLifeUnique__42_ | AllResistancesUniqueBodyStrInt2 | ShareEnduranceChargesWithParty | GainEnduranceChargesWhenHitUnique__1_ | LoseLifeIfHitRecentlyUnique__1"
"2026-01-15T18:46:01.1455014+00:00","Replica Ambu's Charge","Crusader Chainmail","Body Armour","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedArmourAndEnergyShieldUniqueBodyStrInt2 | IncreasedLifeUnique__42_ | AllResistancesUniqueBodyStrInt2 | ShareEnduranceChargesWithParty | GainEnduranceChargesWhenHitUnique__1_ | LoseLifeIfHitRecentlyUnique__1"
"2026-01-15T18:46:01.1455032+00:00","Glorious Plate","Glorious Plate","Body Armour","Rare","","Enchantment Attribute Requirements","40% reduced Attribute Requirements","-40","Rapturous","+164 to maximum Life","164","","of Haast","+48% to Cold Resistance","48","","of the Watchman","Monsters gain 4 Frenzy Charges every 20 seconds","4","","Oyster's","+31 to Armour
+21 to maximum Life","31;21","","of Ephij","+48% to Lightning Resistance","48","","Elephant's","36% increased Armour
14% increased Stun and Block Recovery","36;14","","Rapturous | of Haast | of the Watchman | Oyster's | of Ephij | Elephant's"
